mapping-key,mapping-value
one,0
first,0
1,0
two,1
second,1
2,1
third,2
three,2
3,2
four,3
fourth,3
4,3
five,4
fifth,4
5,4
six,5
sixth,5
6,5
seven,6
seventh,6
7,6
eight,7
eighth,7
8,7
nine,8
ninth,8
9,8
ten,9
tenth,9
10,9
last,-1
final,-1
